*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   119.000    	 0.52504    	  28.000    	  33.000    	  3.0794    	  0.0000    	  85.000    	  8.8044    	 2.83000E-02	 1.09867E-04	 1.26395E-02	 1.38010E+05	  6354.2    	  119.00    	  4.0000    	  4.8000    
   120.000    	 0.53980    	  28.000    	  32.000    	  3.2738    	  0.0000    	  72.643    	  8.8299    	 3.27000E-02	 1.09921E-04	 1.27650E-02	 1.38000E+05	  6353.4    	  120.00    	  4.0000    	  25.500    
   121.000    	 0.55511    	  28.000    	  33.000    	  3.4293    	  0.0000    	  80.914    	  8.8284    	 3.69000E-02	 1.10153E-04	 1.27685E-02	 1.37991E+05	  6352.6    	  121.00    	  4.0000    	  17.300    
   122.000    	 0.56988    	  28.000    	  33.000    	  3.5850    	  0.0000    	  79.981    	  8.8365    	 4.15000E-02	 1.10090E-04	 1.28023E-02	 1.37981E+05	  6351.8    	  122.00    	  4.0000    	  6.8000    
   123.000    	 0.58464    	  29.000    	  32.000    	  3.7267    	  0.0000    	  68.636    	  8.8452    	 4.62000E-02	 1.10288E-04	 1.28871E-02	 1.37972E+05	  6351.0    	  123.00    	  4.0000    	  2.9000    
   124.000    	 0.60007    	  29.000    	  32.000    	  3.8280    	  0.0000    	  53.416    	  8.8784    	 5.11000E-02	 1.10756E-04	 1.32240E-02	 1.37962E+05	  6350.2    	  124.00    	  4.0000    	  29.200    
   125.000    	 0.61549    	  29.000    	  32.000    	  3.9235    	  0.0000    	  63.325    	  8.8228    	 5.53000E-02	 1.10998E-04	 1.32042E-02	 1.37952E+05	  6349.4    	  125.00    	  4.0000    	  40.300    
   126.000    	 0.63092    	  29.000    	  33.000    	  4.0124    	  0.0000    	  85.000    	  8.8656    	 6.05000E-02	 1.10534E-04	 1.30895E-02	 1.37943E+05	  6348.6    	  126.00    	  4.0000    	  21.500    
   127.000    	 0.64574    	  28.000    	  32.000    	  4.1082    	  0.0000    	  85.000    	  8.8967    	 0.19240    	 1.11437E-04	 1.35661E-02	 1.37933E+05	  6347.8    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.66105    	  28.000    	  33.000    	  4.2032    	  0.0000    	  66.192    	  8.7966    	 0.21730    	 1.11761E-04	 1.34042E-02	 1.37923E+05	  6347.0    	  128.00    	  4.0000    	  27.200    
   129.000    	 0.67432    	  28.000    	  32.000    	  4.2993    	  0.0000    	  75.157    	  8.7585    	 0.27010    	 1.11285E-04	 1.31974E-02	 1.37914E+05	  6346.2    	  129.00    	  4.0000    	  51.400    
   130.000    	 0.68808    	  28.000    	  32.000    	  4.3844    	  0.0000    	  85.000    	  8.7170    	 0.32150    	 1.11098E-04	 1.30718E-02	 1.37904E+05	  6345.4    	  130.00    	  4.0000    	  30.200    
   131.000    	 0.70184    	  28.000    	  32.000    	  4.4638    	  0.0000    	  85.000    	  8.6689    	 0.38600    	 1.10784E-04	 1.29609E-02	 1.37894E+05	  6344.6    	  131.00    	  4.0000    	  41.900    
   132.000    	 0.71560    	  28.000    	  33.000    	  4.5385    	  0.0000    	  85.000    	  8.6311    	 0.41780    	 1.10610E-04	 1.29033E-02	 1.37885E+05	  6343.8    	  132.00    	  4.0000    	  42.800    
   133.000    	 0.72887    	  29.000    	  32.000    	  4.6167    	  0.0000    	  85.000    	  8.6001    	 0.45910    	 1.10585E-04	 1.29523E-02	 1.37875E+05	  6343.0    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.74274    	  29.000    	  33.000    	  4.6660    	  0.0000    	  65.733    	  8.6013    	 0.53620    	 1.11048E-04	 1.33446E-02	 1.37866E+05	  6342.2    	  134.00    	  4.0000    	  30.500    
   135.000    	 0.75606    	  28.000    	  32.000    	  4.7238    	  0.0000    	  80.958    	  8.5854    	 0.60380    	 1.12009E-04	 1.37749E-02	 1.37856E+05	  6341.4    	  135.00    	  4.0000    	  31.800    
   136.000    	 0.76982    	  29.000    	  30.000    	  4.7827    	  0.0000    	  85.000    	  8.5153    	 0.58890    	 1.12257E-04	 1.35683E-02	 1.37846E+05	  6340.6    	  136.00    	  4.0000    	  12.400    
   137.000    	 0.78446    	  29.000    	  33.000    	  4.7749    	  0.0000    	  85.000    	  8.4859    	 0.61190    	 1.11775E-04	 1.34535E-02	 1.37837E+05	  6339.8    	  137.00    	  4.0000    	  15.200    
   138.000    	 0.79778    	  29.000    	  33.000    	  4.8214    	  0.0000    	  81.434    	  8.4885    	 0.68280    	 1.12073E-04	 1.37782E-02	 1.37827E+05	  6339.0    	  138.00    	  4.0000    	  16.400    
   139.000    	 0.81110    	  29.000    	  32.000    	  4.8638    	  0.0000    	  78.530    	  8.4662    	 0.73550    	 1.12838E-04	 1.41141E-02	 1.37817E+05	  6338.2    	  139.00    	  4.0000    	  3.2000    
   140.000    	 0.82496    	  29.000    	  32.000    	  4.8892    	  0.0000    	  61.360    	  8.4361    	 0.75990    	 1.13268E-04	 1.42409E-02	 1.37807E+05	  6337.4    	  140.00    	  4.0000    	  13.400    
   141.000    	 0.83883    	  29.000    	  32.000    	  4.9086    	  0.0000    	  54.401    	  8.4063    	 0.78380    	 1.13472E-04	 1.43005E-02	 1.37798E+05	  6336.5    	  141.00    	  4.0000    	  29.500    
   142.000    	 0.85270    	  30.000    	  32.000    	  4.9223    	  0.0000    	  64.089    	  8.3369    	 0.74700    	 1.13218E-04	 1.41019E-02	 1.37788E+05	  6335.7    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.86643    	  30.000    	  32.000    	  4.9118    	  0.0000    	  43.283    	  8.3659    	 0.84030    	 1.12930E-04	 1.42747E-02	 1.37778E+05	  6334.9    	  143.00    	  4.0000    	  12.300    
   144.000    	 0.88016    	  29.000    	  32.000    	  4.8967    	  0.0000    	  34.950    	  8.3420    	 0.88100    	 1.14056E-04	 1.47362E-02	 1.37768E+05	  6334.1    	  144.00    	  4.0000    	  6.7000    
   145.000    	 0.89403    	  30.000    	  32.000    	  4.8918    	  0.0000    	  20.770    	  8.3028    	 0.87870    	 1.14207E-04	 1.46507E-02	 1.37758E+05	  6333.3    	  145.00    	  4.0000    	  10.900    
   146.000    	 0.90776    	  29.000    	  32.000    	  4.8639    	  0.0000    	  11.266    	  8.3055    	 0.94180    	 1.14474E-04	 1.49766E-02	 1.37749E+05	  6332.4    	  146.00    	  4.0000    	  2.4000    
   147.000    	 0.92163    	  29.000    	  31.000    	  4.8428    	  0.0000    	  0.0000    	  9.6785    	  1.0892    	 1.07165E-04	 1.48617E-02	 1.37739E+05	  6331.6    	  147.00    	  4.0000    	  3.2000    
   148.000    	 0.93600    	  29.000    	  31.000    	  4.8026    	  0.0000    	  0.0000    	  13.797    	  1.3919    	 7.07677E-05	 1.43146E-02	 1.37727E+05	  6330.7    	  148.00    	  4.0000    	  2.4000    
   149.000    	 0.95037    	  28.000    	  32.000    	  4.7538    	  0.0000    	  0.0000    	  22.981    	 0.23930    	 3.80630E-05	 1.46948E-02	 1.37711E+05	  6329.3    	  149.00    	  4.0000    	  9.2000    
   150.000    	 0.96413    	  29.000    	  32.000    	  4.7085    	  0.0000    	  0.0000    	  19.265    	 0.14890    	 3.79122E-04	 1.67414E-02	 1.37688E+05	  6327.4    	  150.00    	  4.0000    	  4.7000    
   151.000    	 0.97800    	  29.000    	  32.000    	  4.6451    	  0.0000    	  0.0000    	  24.136    	 7.08000E-02	 6.98049E-06	 1.42382E-02	 1.37670E+05	  6325.9    	  151.00    	  4.0000    	  19.900    
   152.000    	 0.99186    	  29.000    	  32.000    	  4.5710    	  0.0000    	  0.0000    	  15.130    	 6.16000E-02	 3.26069E-04	 1.85811E-02	 1.37646E+05	  6323.9    	  152.00    	  4.0000    	 0.50000    
   153.000    	  1.0057    	  29.000    	  32.000    	  4.4861    	  50.000    	  0.0000    	  26.505    	 5.26000E-02	  0.0000    	 1.29769E-02	 1.37632E+05	  6322.7    	  153.00    	  4.0000    	 0.70000    
   154.000    	  1.0536    	  29.000    	  32.000    	  4.3964    	  50.000    	  1.7861    	  10.425    	 4.25000E-02	 6.98480E-04	 2.28625E-02	 1.37610E+05	  6320.6    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.1015    	  29.000    	  32.000    	  4.2968    	  0.0000    	  32.683    	  8.1333    	 5.15000E-02	 1.51848E-04	 1.61771E-02	 1.37606E+05	  6319.8    	  155.00    	  4.0000    	  17.300    
   156.000    	  1.1493    	  29.000    	  31.000    	  4.1981    	  0.0000    	  30.902    	  8.3435    	 7.44000E-02	 1.51642E-04	 1.65923E-02	 1.37604E+05	  6319.0    	  156.00    	  4.0000    	  1.3000    
   157.000    	  1.1990    	  29.000    	  31.000    	  4.0985    	  50.000    	  12.922    	  8.3366    	 0.41150    	 1.51096E-04	 1.67974E-02	 1.37605E+05	  6318.1    	  157.00    	  4.0000    	  4.9000    
   158.000    	  1.2486    	  29.000    	  31.000    	  3.9981    	  0.0000    	  48.486    	  8.3183    	 0.41000    	 1.50445E-04	 1.69014E-02	 1.37607E+05	  6317.3    	  158.00    	  4.0000    	  1.1000    
   159.000    	  1.2982    	  28.000    	  31.000    	  3.8972    	  0.0000    	  30.318    	  8.2739    	 0.39880    	 1.49759E-04	 1.70874E-02	 1.37611E+05	  6316.5    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.3470    	  28.000    	  32.000    	  3.7958    	  0.0000    	  10.985    	  8.2264    	 0.54540    	 1.48700E-04	 1.70404E-02	 1.37616E+05	  6315.8    	  160.00    	  4.0000    	  4.3000    
   161.000    	  1.3945    	  29.000    	  32.000    	  3.6938    	  0.0000    	  0.0000    	  8.1899    	 0.55790    	 1.48088E-04	 1.72222E-02	 1.37622E+05	  6315.0    	  161.00    	  4.0000    	  2.6000    
   162.000    	  1.4424    	  27.000    	  30.000    	  3.5915    	  0.0000    	  0.0000    	  20.873    	 0.44950    	 1.48717E-04	 1.68214E-02	 1.37628E+05	  6314.2    	  162.00    	  4.0000    	  15.100    
   163.000    	  1.4906    	  29.000    	  31.000    	  3.4891    	  0.0000    	  0.0000    	  14.713    	 1.75000E-02	 4.55099E-04	 2.15165E-02	 1.37600E+05	  6312.4    	  163.00    	  4.0000    	  4.3000    
   164.000    	  1.5402    	  29.000    	  31.000    	  3.3869    	  0.0000    	  0.0000    	  24.091    	 1.33000E-02	 1.88762E-04	 1.78478E-02	 1.37597E+05	  6311.3    	  164.00    	  4.0000    	  4.6000    
   165.000    	  1.5898    	  28.000    	  31.000    	  3.2866    	  0.0000    	  0.0000    	  26.480    	 1.00000E-02	 1.56484E-04	 2.13245E-02	 1.37569E+05	  6309.3    	  165.00    	  4.0000    	  3.9000    
   166.000    	  1.6387    	  29.000    	  31.000    	  3.1873    	  50.000    	  0.0000    	  25.010    	 6.70000E-03	 1.48561E-04	 2.09583E-02	 1.37542E+05	  6307.1    	  166.00    	  4.0000    	  0.0000    
   167.000    	  1.6883    	  29.000    	  32.000    	  3.0852    	  0.0000    	  15.457    	  10.132    	 4.50000E-03	 1.13709E-03	 2.50196E-02	 1.37522E+05	  6305.1    	  167.00    	  4.0000    	  1.2000    
   168.000    	  1.7362    	  29.000    	  31.000    	  2.9803    	  0.0000    	  0.0000    	  8.1838    	 4.30000E-03	 1.50680E-04	 1.99902E-02	 1.37530E+05	  6304.3    	  168.00    	  4.0000    	  1.5000    
   169.000    	  1.7858    	  28.000    	  31.000    	  2.8727    	  0.0000    	  0.0000    	  22.371    	 2.90000E-03	 1.51558E-04	 1.91504E-02	 1.37536E+05	  6303.5    	  169.00    	  4.0000    	  6.6000    
   170.000    	  1.8346    	  29.000    	  31.000    	  2.7612    	  0.0000    	  0.0000    	  24.827    	 1.80000E-03	 2.12374E-04	 2.33501E-02	 1.37504E+05	  6301.6    	  170.00    	  4.0000    	 0.30000    
   171.000    	  1.8842    	  29.000    	  31.000    	  2.6466    	  0.0000    	  0.0000    	  24.634    	 1.00000E-03	 1.50723E-04	 2.22876E-02	 1.37476E+05	  6299.6    	  171.00    	  4.0000    	  1.5000    
   172.000    	  1.9338    	  29.000    	  31.000    	  2.5316    	  0.0000    	  0.0000    	  22.615    	 5.00000E-04	 1.51158E-04	 2.17981E-02	 1.37454E+05	  6297.6    	  172.00    	  4.0000    	  19.100    
   173.000    	  1.9835    	  28.000    	  29.000    	  2.4179    	  0.0000    	 1.90735E-06	  17.527    	 2.00000E-04	 6.00945E-04	 2.56398E-02	 1.37435E+05	  6295.7    	  173.00    	  4.0000    	  6.6000    
   174.000    	  2.0317    	  28.000    	  30.000    	  2.3060    	  0.0000    	 1.90735E-06	  24.470    	 1.00000E-04	 1.50671E-04	 2.17476E-02	 1.37411E+05	  6294.3    	  174.00    	  4.0000    	  56.100    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2017, day: 291, System start
*     Year: 2018, day:  35, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    5
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  50.000    	 1.90735E-06	  24.164    	  0.0000    	 1.50671E-04	 2.17476E-02	 1.37484E+05	  6296.0    	  291.00    	  0.0000    	  11.900    
   292.000    	  0.0000    	  27.000    	  29.000    	  0.0000    	  0.0000    	  54.810    	  19.332    	  0.0000    	 1.19717E-04	 9.63067E-03	 1.37400E+05	  6292.8    	  292.00    	  0.0000    	  51.200    
   293.000    	  0.0000    	  27.000    	  30.000    	  0.0000    	  0.0000    	  85.000    	  20.047    	  0.0000    	 1.42380E-04	 1.51002E-02	 1.37375E+05	  6291.0    	  293.00    	  0.0000    	  12.100    
   294.000    	  0.0000    	  28.000    	  31.000    	  0.0000    	  0.0000    	  85.000    	  20.906    	  0.0000    	 1.71484E-04	 2.10563E-02	 1.37354E+05	  6289.3    	  294.00    	  0.0000    	  35.500    
   295.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  85.000    	  22.047    	  0.0000    	 2.11373E-04	 2.86487E-02	 1.37332E+05	  6287.6    	  295.00    	  0.0000    	  23.200    
   296.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  85.000    	  22.499    	  0.0000    	 2.56777E-04	 3.27518E-02	 1.37310E+05	  6285.7    	  296.00    	  0.0000    	  19.200    
   297.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  85.000    	  22.336    	  0.0000    	 2.98091E-04	 3.49791E-02	 1.37287E+05	  6283.8    	  297.00    	  0.0000    	  58.700    
   298.000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  85.000    	  22.265    	  0.0000    	 3.42779E-04	 3.74252E-02	 1.37264E+05	  6282.0    	  298.00    	  0.0000    	  2.8000    
   299.000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  77.322    	  22.533    	  0.0000    	 3.96145E-04	 3.76371E-02	 1.37242E+05	  6280.1    	  299.00    	  0.0000    	  8.7000    
   300.000    	  0.0000    	  27.000    	  31.000    	 1.65000E-02	  0.0000    	  10.000    	  8.2122    	  0.0000    	 1.13191E-02	 5.86650E-02	 1.37219E+05	  6278.2    	  300.00    	  1.0000    	  8.3000    
   301.000    	 1.33767E-02	  27.000    	  31.000    	 1.91916E-02	  50.000    	  7.3401    	  7.6798    	 8.40000E-03	 1.12789E-02	 6.37646E-02	 1.37211E+05	  6277.5    	  301.00    	  4.0000    	  1.0000    
   302.000    	 2.67534E-02	  26.000    	  30.000    	 2.23224E-02	  0.0000    	  47.431    	  7.3365    	 0.18670    	 1.10747E-02	 6.46249E-02	 1.37202E+05	  6276.8    	  302.00    	  4.0000    	  8.3000    
   303.000    	 3.98733E-02	  26.000    	  31.000    	 2.58940E-02	  0.0000    	  45.353    	  7.2502    	 0.16520    	 1.05970E-02	 6.21216E-02	 1.37194E+05	  6276.1    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.29577E-02	  25.000    	  29.000    	 3.00258E-02	  0.0000    	  30.969    	  7.2025    	 0.14250    	 1.02518E-02	 6.09156E-02	 1.37186E+05	  6275.4    	  304.00    	  4.0000    	 0.30000    
   305.000    	 6.54217E-02	  25.000    	  27.000    	 3.45897E-02	  50.000    	  15.895    	  7.1447    	 0.13070    	 9.97212E-03	 5.90643E-02	 1.37178E+05	  6274.8    	  305.00    	  4.0000    	  21.400    
   306.000    	 7.72297E-02	  25.000    	  27.000    	 3.95706E-02	  0.0000    	  77.090    	  6.9916    	 0.11920    	 9.56041E-03	 5.46635E-02	 1.37170E+05	  6274.1    	  306.00    	  4.0000    	  15.700    
   307.000    	 8.90377E-02	  25.000    	  30.000    	 4.52687E-02	  0.0000    	  82.638    	  6.9015    	 0.10670    	 9.27440E-03	 5.31775E-02	 1.37163E+05	  6273.5    	  307.00    	  4.0000    	  3.2000    
   308.000    	 0.10183    	  25.000    	  28.000    	 5.23307E-02	  0.0000    	  72.226    	  7.0225    	 0.10260    	 9.33505E-03	 5.90725E-02	 1.37156E+05	  6272.9    	  308.00    	  4.0000    	  0.0000    
   309.000    	 0.11397    	  25.000    	  27.000    	 6.00756E-02	  0.0000    	  59.451    	  7.0129    	 0.15920    	 9.21563E-03	 6.08225E-02	 1.37148E+05	  6272.3    	  309.00    	  4.0000    	  1.3000    
   310.000    	 0.12577    	  26.000    	  30.000    	 6.87265E-02	  0.0000    	  50.011    	  7.5305    	 0.10340    	 8.89183E-03	 5.83950E-02	 1.37141E+05	  6271.7    	  310.00    	  4.0000    	  17.600    
   311.000    	 0.13889    	  26.000    	  31.000    	 7.97227E-02	  0.0000    	  56.548    	  7.3086    	 9.94000E-02	 8.67667E-03	 6.21781E-02	 1.37133E+05	  6271.1    	  311.00    	  4.0000    	  24.700    
   312.000    	 0.15198    	  26.000    	  31.000    	 9.24437E-02	  0.0000    	  70.508    	  7.4200    	 0.10270    	 8.87695E-03	 6.93886E-02	 1.37126E+05	  6270.5    	  312.00    	  4.0000    	  12.900    
   313.000    	 0.16506    	  27.000    	  31.000    	 0.10719    	  0.0000    	  72.037    	  7.4373    	 0.11470    	 8.90784E-03	 7.67290E-02	 1.37119E+05	  6269.8    	  313.00    	  4.0000    	  13.600    
   314.000    	 0.17844    	  27.000    	  31.000    	 0.12468    	  0.0000    	  74.782    	  7.4543    	 0.12340    	 8.84772E-03	 8.24818E-02	 1.37111E+05	  6269.2    	  314.00    	  4.0000    	  7.3000    
   315.000    	 0.19182    	  26.000    	  29.000    	 0.14502    	  0.0000    	  71.515    	  7.5926    	 3.00000E-04	 8.69820E-03	 8.60641E-02	 1.37103E+05	  6268.5    	  315.00    	  4.0000    	  27.700    
   316.000    	 0.20461    	  26.000    	  29.000    	 0.16764    	  0.0000    	  85.000    	  7.4777    	 5.00000E-04	 8.31597E-03	 8.16425E-02	 1.37094E+05	  6267.8    	  316.00    	  4.0000    	  50.700    
   317.000    	 0.21740    	  26.000    	  30.000    	 0.19380    	  0.0000    	  85.000    	  7.4001    	 6.00000E-04	 7.96386E-03	 7.80134E-02	 1.37087E+05	  6267.2    	  317.00    	  4.0000    	  34.900    
   318.000    	 0.23052    	  26.000    	  30.000    	 0.22480    	  0.0000    	  85.000    	  7.4034    	 4.80000E-03	 7.70926E-03	 7.00570E-02	 1.37079E+05	  6266.5    	  318.00    	  4.0000    	  8.5000    
   319.000    	 0.24364    	  26.000    	  30.000    	 0.26077    	  0.0000    	  82.877    	  7.3966    	 1.64000E-02	 7.39561E-03	 6.82717E-02	 1.37071E+05	  6265.9    	  319.00    	  4.0000    	  15.700    
   320.000    	 0.25676    	  26.000    	  30.000    	 0.30250    	  0.0000    	  85.000    	  7.3810    	 2.41000E-02	 7.00275E-03	 6.82985E-02	 1.37063E+05	  6265.2    	  320.00    	  4.0000    	  14.100    
   321.000    	 0.26988    	  26.000    	  32.000    	 0.35089    	  0.0000    	  85.000    	  7.3603    	 3.13000E-02	 6.57289E-03	 6.74552E-02	 1.37055E+05	  6264.5    	  321.00    	  4.0000    	  1.1000    
   322.000    	 0.28271    	  27.000    	  30.000    	 0.40579    	  0.0000    	  75.118    	  7.4100    	 3.98000E-02	 6.14868E-03	 6.83339E-02	 1.37047E+05	  6263.9    	  322.00    	  4.0000    	  4.6000    
   323.000    	 0.29616    	  26.000    	  29.000    	 0.47234    	  0.0000    	  69.237    	  7.4066    	 5.27000E-02	 5.73610E-03	 6.83448E-02	 1.37039E+05	  6263.2    	  323.00    	  4.0000    	  6.9000    
   324.000    	 0.30895    	  26.000    	  29.000    	 0.54603    	  0.0000    	  64.787    	  7.5746    	 5.68000E-02	 5.15233E-03	 6.24958E-02	 1.37031E+05	  6262.5    	  324.00    	  4.0000    	  5.2000    
